date,portfolio_return,gross_return,turnover_cost,equity,num_positions,positions
2022-08-24,0.0,0.0,0.0,1.227506126891239,0,
2022-08-25,0.0,0.0,0.0,1.227506126891239,0,
2022-08-26,0.0,0.0,0.0,1.227506126891239,0,
2022-08-29,0.0,0.0,0.0,1.227506126891239,0,
2022-08-30,0.0,0.0,0.0,1.227506126891239,0,
2022-08-31,0.0,0.0,0.0,1.227506126891239,0,
2022-09-01,0.0,0.0,0.0,1.227506126891239,0,
2022-09-02,0.0,0.0,0.0,1.227506126891239,0,
2022-09-06,0.0,0.0,0.0,1.227506126891239,0,
2022-09-07,0.0,0.0,0.0,1.227506126891239,0,
2022-09-08,0.0,0.0,0.0,1.227506126891239,0,
2022-09-09,0.0,0.0,0.0,1.227506126891239,0,
2022-09-12,0.0,0.0,0.0,1.227506126891239,0,
2022-09-13,0.0,0.0,0.0,1.227506126891239,0,
2022-09-14,0.0,0.0,0.0,1.227506126891239,0,
2022-09-15,0.0,0.0,0.0,1.227506126891239,0,
2022-09-16,0.0,0.0,0.0,1.227506126891239,0,
2022-09-19,0.0,0.0,0.0,1.227506126891239,0,
2022-09-20,0.0,0.0,0.0,1.227506126891239,0,
2022-09-21,0.0,0.0,0.0,1.227506126891239,0,
2022-09-22,0.0,0.0,0.0,1.227506126891239,0,
2022-09-23,0.0,0.0,0.0,1.227506126891239,0,
2022-09-26,0.0,0.0,0.0,1.227506126891239,0,
2022-09-27,0.0,0.0,0.0,1.227506126891239,0,
2022-09-28,0.0,0.0,0.0,1.227506126891239,0,
2022-09-29,0.0,0.0,0.0,1.227506126891239,0,
2022-09-30,0.0,0.0,0.0,1.227506126891239,0,
2022-10-03,0.0,0.0,0.0,1.227506126891239,0,
2022-10-04,0.0,0.0,0.0,1.227506126891239,0,
2022-10-05,0.0,0.0,0.0,1.227506126891239,0,
2022-10-06,0.0,0.0,0.0,1.227506126891239,0,
2022-10-07,0.0,0.0,0.0,1.227506126891239,0,
2022-10-10,0.0,0.0,0.0,1.227506126891239,0,
2022-10-11,0.0,0.0,0.0,1.227506126891239,0,
2022-10-12,0.0,0.0,0.0,1.227506126891239,0,
2022-10-13,0.0,0.0,0.0,1.227506126891239,0,
2022-10-14,0.0,0.0,0.0,1.227506126891239,0,
2022-10-17,0.0,0.0,0.0,1.227506126891239,0,
2022-10-18,0.0,0.0,0.0,1.227506126891239,0,
2022-10-19,0.0,0.0,0.0,1.227506126891239,0,
2022-10-20,0.0,0.0,0.0,1.227506126891239,0,
2022-10-21,0.0,0.0,0.0,1.227506126891239,0,
2022-10-24,0.0,0.0,0.0,1.227506126891239,0,
2022-10-25,0.0,0.0,0.0,1.227506126891239,0,
2022-10-26,0.0,0.0,0.0,1.227506126891239,0,
2022-10-27,0.0,0.0,0.0,1.227506126891239,0,
2022-10-28,0.0,0.0,0.0,1.227506126891239,0,
2022-10-31,0.0,0.0,0.0,1.227506126891239,0,
2022-11-01,0.0,0.0,0.0,1.227506126891239,0,
2022-11-02,0.0,0.0,0.0,1.227506126891239,0,
2022-11-03,0.0,0.0,0.0,1.227506126891239,0,
2022-11-04,0.0,0.0,0.0,1.227506126891239,0,
2022-11-07,0.0,0.0,0.0,1.227506126891239,0,
2022-11-08,0.0,0.0,0.0,1.227506126891239,0,
2022-11-09,0.0,0.0,0.0,1.227506126891239,0,
2022-11-10,0.0,0.0,0.0,1.227506126891239,0,
2022-11-11,0.0,0.0,0.0,1.227506126891239,0,
2022-11-14,0.0,0.0,0.0,1.227506126891239,0,
2022-11-15,0.0,0.0,0.0,1.227506126891239,0,
2022-11-16,0.0,0.0,0.0,1.227506126891239,0,
2022-11-17,0.0,0.0,0.0,1.227506126891239,0,
2022-11-18,0.0,0.0,0.0,1.227506126891239,0,
2022-11-21,0.0,0.0,0.0,1.227506126891239,0,
2022-11-22,0.0,0.0,0.0,1.227506126891239,0,
2022-11-23,0.0,0.0,0.0,1.227506126891239,0,
2022-11-25,0.0,0.0,0.0,1.227506126891239,0,
2022-11-28,0.0,0.0,0.0,1.227506126891239,0,
2022-11-29,0.0,0.0,0.0,1.227506126891239,0,
2022-11-30,0.0,0.0,0.0,1.227506126891239,0,
2022-12-01,0.0,0.0,0.0,1.227506126891239,0,
2022-12-02,0.0,0.0,0.0,1.227506126891239,0,
2022-12-05,0.0,0.0,0.0,1.227506126891239,0,
2022-12-06,0.0,0.0,0.0,1.227506126891239,0,
2022-12-07,0.0,0.0,0.0,1.227506126891239,0,
2022-12-08,0.0,0.0,0.0,1.227506126891239,0,
2022-12-09,0.0,0.0,0.0,1.227506126891239,0,
2022-12-12,0.0,0.0,0.0,1.227506126891239,0,
2022-12-13,0.0,0.0,0.0,1.227506126891239,0,
2022-12-14,0.0,0.0,0.0,1.227506126891239,0,
2022-12-15,0.0,0.0,0.0,1.227506126891239,0,
2022-12-16,0.0,0.0,0.0,1.227506126891239,0,
2022-12-19,0.0,0.0,0.0,1.227506126891239,0,
2022-12-20,0.0,0.0,0.0,1.227506126891239,0,
2022-12-21,0.0,0.0,0.0,1.227506126891239,0,
2022-12-22,0.0,0.0,0.0,1.227506126891239,0,
2022-12-23,0.0,0.0,0.0,1.227506126891239,0,
2022-12-27,0.0,0.0,0.0,1.227506126891239,0,
2022-12-28,0.0,0.0,0.0,1.227506126891239,0,
2022-12-29,0.0,0.0,0.0,1.227506126891239,0,
2022-12-30,0.0,0.0,0.0,1.227506126891239,0,
2023-01-03,0.0,0.0,0.0,1.227506126891239,0,
2023-01-04,0.0,0.0,0.0,1.227506126891239,0,
2023-01-05,0.0,0.0,0.0,1.227506126891239,0,
2023-01-06,0.0,0.0,0.0,1.227506126891239,0,
2023-01-09,0.0,0.0,0.0,1.227506126891239,0,
2023-01-10,0.0,0.0,0.0,1.227506126891239,0,
2023-01-11,0.0,0.0,0.0,1.227506126891239,0,
2023-01-12,0.0,0.0,0.0,1.227506126891239,0,
2023-01-13,0.0,0.0,0.0,1.227506126891239,0,
2023-01-17,0.0,0.0,0.0,1.227506126891239,0,
2023-01-18,0.0,0.0,0.0,1.227506126891239,0,
2023-01-19,0.0,0.0,0.0,1.227506126891239,0,
2023-01-20,0.0,0.0,0.0,1.227506126891239,0,
2023-01-23,0.0,0.0,0.0,1.227506126891239,0,
2023-01-24,0.0,0.0,0.0,1.227506126891239,0,
2023-01-25,0.0,0.0,0.0,1.227506126891239,0,
2023-01-26,0.0,0.0,0.0,1.227506126891239,0,
2023-01-27,0.0,0.0,0.0,1.227506126891239,0,
2023-01-30,-0.06007168525751827,-0.05907168525751827,0.001,1.1537677651849532,1,NVDA
2023-01-31,0.019569740509559175,0.019569740509559175,0.0,1.1763467009579167,1,NVDA
2023-02-01,0.07196603930645962,0.07196603930645962,0.0,1.2610037138770782,1,NVDA
2023-02-02,0.0365753766711705,0.0365753766711705,0.0,1.3071253996958772,1,NVDA
2023-02-03,-0.02805296390579559,-0.02805296390579559,0.0,1.27045665803786,1,NVDA
2023-02-06,-0.0005212908540556116,-0.0005212908540556116,0.0,1.2697943806015508,1,NVDA
2023-02-07,0.05140140676181071,0.05140140676181071,0.0,1.3350635980627126,1,NVDA
2023-02-08,0.0014432449788877033,0.0014432449788877033,0.0,1.3369904218971123,1,NVDA
2023-02-09,0.00594445104604624,0.00594445104604624,0.0,1.3449380960091124,1,NVDA
2023-02-10,-0.04799215064752971,-0.04799215064752971,0.0,1.2803916242938413,1,NVDA
2023-02-13,0.024594458850796252,0.024594458850796252,0.0,1.3118821634104405,1,NVDA
2023-02-14,0.05429599265249374,0.05429599265249374,0.0,1.3831121077159114,1,NVDA
2023-02-15,-0.009011438093198931,-0.009011438093198931,0.0,1.3706482785812757,1,NVDA
2023-02-16,-0.033473913683821355,-0.033473913683821355,0.0,1.3247673164131677,1,NVDA
2023-02-17,-0.027906390296019157,-0.027906390296019157,0.0,1.287797842629932,1,NVDA
2023-02-21,-0.03427165895735851,-0.03427165895735851,0.0,1.243662874161297,1,NVDA
2023-02-22,0.004792879942105754,0.004792879942105754,0.0,1.2496236010056063,1,NVDA
2023-02-23,0.14021410849304372,0.14021410849304372,0.0,1.4248384601724744,1,NVDA
2023-02-24,-0.01597381838038381,-0.01597381838038381,0.0,1.4020783493882936,1,NVDA
2023-02-27,0.009233247397850475,0.009233247397850475,0.0,1.4150240856593654,1,NVDA
2023-02-28,-0.012127333795814432,-0.012127333795814432,0.0,1.3978636162434572,1,NVDA
2023-03-01,-0.02231215319856683,-0.02231215319856683,0.0,1.3666742690871305,1,NVDA
2023-03-02,0.027139005484932532,0.027139005484932532,0.0,1.4037644495720023,1,NVDA
2023-03-03,0.024706113966181054,0.024706113966181054,0.0,1.4384460140448017,1,NVDA
2023-03-06,-0.014064256088987204,-0.014064256088987204,0.0,1.4182153409330926,1,NVDA
2023-03-07,-0.007617249194050157,-0.0066172491940501565,0.001,1.4074124412703806,2,"META,NVDA"
2023-03-08,0.020419434004570136,0.020419434004570136,0.0,1.436151006732112,2,"META,NVDA"
2023-03-09,-0.02427083442526412,-0.02427083442526412,0.0,1.4012944234380404,2,"META,NVDA"
2023-03-10,-0.016047914219286474,-0.016047914219286474,0.0,1.3788065707347423,2,"META,NVDA"
2023-03-13,0.0038933834470326056,0.0038933834470326056,0.0,1.3841747934139006,2,"META,NVDA"
2023-03-14,0.060146340711459634,0.060146340711459634,0.0,1.467427842142787,2,"META,NVDA"
2023-03-15,0.013040820391367447,0.013040820391367447,0.0,1.486564305069463,2,"META,NVDA"
2023-03-16,0.04525102870182596,0.04525102870182596,0.0,1.5538328691052712,2,"META,NVDA"
2023-03-17,-0.01913743318857103,-0.01913743318857103,0.0,1.5240964963865635,2,"META,NVDA"
2023-03-20,0.009024748032186447,0.009024748032186447,0.0,1.5378510832431906,2,"META,NVDA"
2023-03-21,0.012409636077334918,0.013076302744001584,0.0006666666666666668,1.5569352555273739,3,"META,MSFT,NVDA"
2023-03-22,-0.0022663779887149107,-0.0022663779887149107,0.0,1.5534066517343925,3,"META,MSFT,NVDA"
2023-03-23,0.023136261570254613,0.023136261570254613,0.0,1.5893466743538929,3,"META,MSFT,NVDA"
2023-03-24,0.00126571135030958,0.00126571135030958,0.0,1.5913583284791994,3,"META,MSFT,NVDA"
2023-03-27,-0.013194060791692237,-0.013194060791692237,0.0,1.570361849951879,3,"META,MSFT,NVDA"
2023-03-28,-0.00633777449723119,-0.005837774497231191,0.0004999999999999999,1.5604092506678293,4,"AAPL,META,MSFT,NVDA"
2023-03-29,0.020995031482477056,0.020995031482477056,0.0,1.593170092011149,4,"AAPL,META,MSFT,NVDA"
2023-03-30,0.012355402417940808,0.012355402417940808,0.0,1.6128543496181744,4,"AAPL,META,MSFT,NVDA"
2023-03-31,0.01618046233810988,0.01618046233810988,0.0,1.638951078679028,4,"AAPL,META,MSFT,NVDA"
2023-04-03,0.004022505166617951,0.004022505166617951,0.0,1.6455437678608482,4,"AAPL,META,MSFT,NVDA"
2023-04-04,-0.0034970589633686044,-0.0034970589633686044,0.0,1.639789204277835,4,"AAPL,META,MSFT,NVDA"
2023-04-05,-0.014276192876316623,-0.014276192876316623,0.0,1.616379257321063,4,"AAPL,META,MSFT,NVDA"
2023-04-06,0.0146695435156875,0.0146695435156875,0.0,1.640090803174189,4,"AAPL,META,MSFT,NVDA"
2023-04-10,-0.0024379298540327943,-0.0024379298540327943,0.0,1.636092376841806,4,"AAPL,META,MSFT,NVDA"
2023-04-11,-0.012329175911420853,-0.012329175911420853,0.0,1.6159207061203889,4,"AAPL,META,MSFT,NVDA"
2023-04-12,-0.006531566199658029,-0.006531566199658029,0.0,1.6053662130549655,4,"AAPL,META,MSFT,NVDA"
2023-04-13,0.02124205963500886,0.02124205963500886,0.0,1.6394674978887076,4,"AAPL,META,MSFT,NVDA"
2023-04-14,0.0003604341720713222,0.0003604341720713222,0.0,1.640058417998947,4,"AAPL,META,MSFT,NVDA"
2023-04-17,0.0016654091805162752,0.0016654091805162752,0.0,1.6427897863448653,4,"AAPL,META,MSFT,NVDA"
2023-04-18,0.006552868669103429,0.006552868669103429,0.0,1.6535547720657278,4,"AAPL,META,MSFT,NVDA"
2023-04-19,0.001684194880480383,0.001684194880480383,0.0,1.6563396805474349,4,"AAPL,META,MSFT,NVDA"
2023-04-20,-0.01394002557846949,-0.01394002557846949,0.0,1.6332502630339696,4,"AAPL,META,MSFT,NVDA"
2023-04-21,-0.00282391362305337,-0.00282391362305337,0.0,1.6286381053663326,4,"AAPL,META,MSFT,NVDA"
2023-04-24,-0.003848332689014494,-0.003848332689014494,0.0,1.6223705641068766,4,"AAPL,META,MSFT,NVDA"
2023-04-25,-0.021554361366488528,-0.021554361366488528,0.0,1.587401402697763,4,"AAPL,META,MSFT,NVDA"
2023-04-26,0.027133676488545533,0.027133676488545533,0.0,1.6304734388160274,4,"AAPL,META,MSFT,NVDA"
2023-04-27,0.0524235236810785,0.0524235236810785,0.0,1.715948601747169,4,"AAPL,META,MSFT,NVDA"
2023-04-28,0.010525023979904236,0.010525023979904236,0.0,1.734009001928841,4,"AAPL,META,MSFT,NVDA"
2023-05-01,0.011919224565066444,0.011919224565066444,0.0,1.7546770446206774,4,"AAPL,META,MSFT,NVDA"
2023-05-02,-0.011774375456233749,-0.011774375456233749,0.0,1.734016818292879,4,"AAPL,META,MSFT,NVDA"
2023-05-03,-0.008368648208715329,-0.008368648208715329,0.0,1.71950544155259,4,"AAPL,META,MSFT,NVDA"
2023-05-04,-0.007509100939704472,-0.007509100939704472,0.0,1.7065935016256006,4,"AAPL,META,MSFT,NVDA"
2023-05-05,0.025369662640380153,0.025369662640380153,0.0,1.749889203026107,4,"AAPL,META,MSFT,NVDA"
2023-05-08,0.0029214749347269975,0.0029214749347269975,0.0,1.7550014604712973,4,"AAPL,META,MSFT,NVDA"
2023-05-09,-0.008696164817510732,-0.008696164817510732,0.0,1.7397396785160668,4,"AAPL,META,MSFT,NVDA"
2023-05-10,0.015290457581470277,0.015690457581470276,0.00039999999999999996,1.7663410942732174,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-11,0.007636128380828101,0.007636128380828101,0.0,1.7798291016334202,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-12,-0.0035509641973809018,-0.0035509641973809018,0.0,1.7735089922160634,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-15,0.00668149785044574,0.00668149785044574,0.0,1.7853586887353012,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-16,0.008385866074079451,0.008385866074079451,0.0,1.8003304675932295,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-17,0.014516704041663787,0.014516704041663787,0.0,1.8264653321684705,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-18,0.02244285694125252,0.02244285694125252,0.0,1.8674564323264846,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-19,-0.0036953988571646786,-0.0036953988571646786,0.0,1.8605554359606606,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-22,0.006038022025705936,0.006038022025705936,0.0,1.871789510663038,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-23,-0.015102964641947226,-0.015102964641947226,0.0,1.8435199398663265,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-24,-0.0022524301739024195,-0.0022524301739024195,0.0,1.8393675399275808,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-25,0.06483009443628833,0.06483009443628833,0.0,1.9586139112441292,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-26,0.021415630303951216,0.021415630303951216,0.0,2.0005588626755095,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-30,0.00596283388665444,0.00596283388665444,0.0,2.012487862854118,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-05-31,-0.012730416886991548,-0.012730416886991548,0.0,1.9868680533799745,5,"AAPL,GOOGL,META,MSFT,NVDA"
2023-06-01,0.022139620649748577,0.02247295398308191,0.00033333333333333343,2.0308565583629115,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-02,0.003641561224153063,0.003641561224153063,0.0,2.038252046857663,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-05,0.0007993338087811295,0.0007993338087811295,0.0,2.0398812906295336,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-06,-0.0003682370699594758,-0.0003682370699594758,0.0,2.039130130720007,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-07,-0.029506147860943466,-0.029506147860943466,0.0,1.9789632555752774,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-08,0.01243131115797839,0.01243131115797839,0.0,2.0035643635755394,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-09,0.0015251210799901622,0.0015251210799901622,0.0,2.0066200418215456,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-12,0.018247605438211724,0.018247605438211724,0.0,2.043236052609113,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-13,0.007831676319573062,0.007831676319573062,0.0,2.05923801601763,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-14,0.010842509054641476,0.010842509054641476,0.0,2.0815653228519633,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-15,0.013842927305287429,0.013842927305287429,0.0,2.11038028029741,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-16,-0.00828042211871501,-0.00828042211871501,0.0,2.092905440745535,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-20,0.004134258447247666,0.004134258447247666,0.0,2.1015580527432283,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-21,-0.012350453013276714,-0.012350453013276714,0.0,2.0756028587581494,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-22,0.018364644659756308,0.018364644659756308,0.0,2.113720567714017,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-23,-0.005641051364921341,-0.005641051364921341,0.0,2.1017969614204515,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-26,-0.024628751958988816,-0.024628751958988816,0.0,2.0500323253894708,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-27,0.01818316426227014,0.01818316426227014,0.0,2.087308399904991,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-28,7.464758843722663e-05,7.464758843722663e-05,0.0,2.087464212443369,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-29,-0.006460075684082318,-0.006460075684082318,0.0,2.0739790356431715,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-06-30,0.019136498193656273,0.01942221247937056,0.0002857142857142857,2.113667731712438,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-03,0.0076509647773731326,0.0076509647773731326,0.0,2.1298393290788398,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-05,0.006813780351419456,0.006813780351419456,0.0,2.1443515864509974,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-06,-0.0073426104780688175,-0.0073426104780688175,0.0,2.1286064480236586,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-07,-0.002152992796311648,-0.002152992796311648,0.0,2.124023573674881,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-10,-0.01221340387782886,-0.01221340387782886,0.0,2.0980820159235605,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-11,0.0054674006022653755,0.0054674006022653755,0.0,2.1095530708010233,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-12,0.019239957083702932,0.019239957083702932,0.0,2.150140781349029,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-13,0.025189928995891515,0.025189928995891515,0.0,2.2043026749623817,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-14,0.0007428172501366325,0.0007428172501366325,0.0,2.205940069013866,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-17,0.009105342337418967,0.009105342337418967,0.0,2.226025908518067,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-18,0.008983553466883381,0.008983553466883381,0.0,2.2460235312859065,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-19,-0.00047254745162220646,-0.00047254745162220646,0.0,2.244962178589914,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-20,-0.038490774841723405,-0.038490774841723405,0.0,2.158551844845625,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-21,-0.010396352014295706,-0.010396352014295706,0.0,2.136110780025503,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-24,0.006295390415687909,0.006295390415687909,0.0,2.149558431356923,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-25,0.0070508996173949436,0.0070508996173949436,0.0,2.1647147520781456,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-26,0.003219378661391816,0.003219378661391816,0.0,2.1716837885589864,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-27,-0.0006406390749181959,-0.0006406390749181959,0.0,2.1702925230656693,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-28,0.02810672037139434,0.02810672037139434,0.0,2.231292328135604,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-07-31,-0.0013958779760997147,-0.0013958779760997147,0.0,2.228177716316519,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-01,-0.006051472191774503,-0.006051472191774503,0.0,2.214693960827898,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-02,-0.02758667035365395,-0.02758667035365395,0.0,2.153597928596311,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-03,0.002659262798500309,0.002659262798500309,0.0,2.1593249114507542,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-04,0.0014645666953123147,0.0014645666953123147,0.0,2.1624873868004233,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-07,0.011513384042008662,0.011799098327722947,0.0002857142857142857,2.1873849345706566,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-08-08,-0.008828271235069388,-0.008828271235069388,0.0,2.1680741070727625,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-08-09,-0.019975706201911247,-0.019975706201911247,0.0,2.124765295685906,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-08-10,0.0006925269461344382,0.0006925269461344382,0.0,2.1262367529073796,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-08-11,-0.009544852968066286,-0.009544852968066286,0.0,2.10594213572558,6,"AAPL,AMZN,GOOGL,META,MSFT,NVDA"
2023-08-14,0.024602387554323986,0.02493572088765732,0.00033333333333333343,2.1577533403156814,5,"AAPL,AMZN,GOOGL,META,NVDA"
2023-08-15,-0.010641374113960267,-0.010641374113960267,0.0,2.134791879775735,5,"AAPL,AMZN,GOOGL,META,NVDA"
2023-08-16,-0.013573415931593537,-0.013573415931593537,0.0,2.1058154616641502,5,"AAPL,AMZN,GOOGL,META,NVDA"
2023-08-17,-0.009534565566397714,-0.009534565566397714,0.0,2.0857374260741794,5,"AAPL,AMZN,GOOGL,META,NVDA"
2023-08-18,-0.005856635717341497,-0.005856635717341497,0.0,2.0735220217676376,5,"AAPL,AMZN,GOOGL,META,NVDA"
2023-08-21,0.0314805047244454,0.03205193329587397,0.0005714285714285715,2.1387975415701352,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-22,-0.002184031328618758,-0.002184031328618758,0.0,2.1341263407337734,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-23,0.020215642918831916,0.020215642918831916,0.0,2.1772690767817204,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-24,-0.02109160438682925,-0.02109160438682925,0.0,2.1313469787705634,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-25,0.006017438461731178,0.006017438461731178,0.0,2.1441722280559117,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-28,0.007284192434830982,0.007569906720545268,0.0002857142857142857,2.1597907911784913,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-29,0.03335699421471831,0.03335699421471831,0.0,2.231834920104834,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-30,0.0018550030737397027,0.0018550030737397027,0.0,2.235974980741708,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-08-31,0.004980925966564686,0.004980925966564686,0.0,2.2471122065838736,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-01,-0.011055141234220264,-0.011055141234220264,0.0,2.2222700637709485,6,"AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-05,0.009883102060890778,0.010168816346605063,0.0002857142857142857,2.244232985618059,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-06,-0.016142469595559397,-0.016142469595559397,0.0,2.208005522882368,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-07,-0.004946952407890574,-0.004946952407890574,0.0,2.1970826246443096,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-08,-0.00017487299566481293,-0.00017487299566481293,0.0,2.196698414224015,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-11,0.02593343172632781,0.02593343172632781,0.0,2.253666342572626,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-12,-0.015460534539843147,-0.015460534539843147,0.0,2.218823456242,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-13,0.010869990772283327,0.010869990772283327,0.0,2.2429420467366765,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-14,0.009617427262531088,0.009617427262531088,0.0,2.264513378725239,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-15,-0.020519990241218054,-0.020519990241218054,0.0,2.2180455862926896,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-18,-0.0011233466417442314,-0.0011233466417442314,0.0,2.215553952232092,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-19,-0.0014713149221703102,-0.0014713149221703102,0.0,2.2122941746412996,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-20,-0.021989854640898768,-0.021989854640898768,0.0,2.16364614731803,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-21,-0.021400000781496883,-0.021400000781496883,0.0,2.117344118074542,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-22,-0.0032218277017527696,-0.0032218277017527696,0.0,2.110522400140786,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-25,0.008783177365630073,0.008783177365630073,0.0,2.1290594927153577,7,"AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA"
2023-09-26,-0.014448919538195664,-0.01416320525248138,0.0002857142857142857,2.0982968834130817,6,"AAPL,GOOGL,META,MSFT,NVDA,TSLA"
